-0.4044587314128876, -0.040844306349754333, 0.4565356373786926, -0.18200968205928802, -0.04184099659323692, 0.6935726404190063, -0.061170995235443115, -0.04071206599473953, 0.8222753405570984
-0.4044322967529297, -0.04087264463305473, 0.45657554268836975, -0.18199604749679565, -0.04183211550116539, 0.6936609148979187, -0.06115488335490227, -0.04071865230798721, 0.8223418593406677
-0.4045083820819855, -0.040942128747701645, 0.4565168023109436, -0.18205375969409943, -0.041895024478435516, 0.6936312913894653, -0.06119012460112572, -0.04073318466544151, 0.8223277926445007
-0.4043797552585602, -0.04098774865269661, 0.4565020799636841, -0.18195074796676636, -0.04195170849561691, 0.693601667881012, -0.06109139695763588, -0.04077407717704773, 0.8223271369934082
-0.40449070930480957, -0.04102008417248726, 0.45644816756248474, -0.18202091753482819, -0.0419502928853035, 0.6935722231864929, -0.06117483228445053, -0.04080112650990486, 0.8222730159759521
-0.4043998420238495, -0.04091911390423775, 0.45656150579452515, -0.1819756031036377, -0.041890159249305725, 0.6936483383178711, -0.06113220751285553, -0.040738414973020554, 0.8223500847816467
-0.40450650453567505, -0.040937185287475586, 0.4565553069114685, -0.1820591241121292, -0.04188668727874756, 0.6936420798301697, -0.06121545284986496, -0.040733568370342255, 0.8223464488983154
-0.40446779131889343, -0.04079253971576691, 0.4565446376800537, -0.182002991437912, -0.04177410900592804, 0.6936171054840088, -0.06117157265543938, -0.04063909873366356, 0.82230144739151
-0.40444260835647583, -0.04102697595953941, 0.4565228819847107, -0.1820097714662552, -0.04196031391620636, 0.693644106388092, -0.06114119291305542, -0.040803492069244385, 0.8223389387130737
-0.404489129781723, -0.04089166596531868, 0.45654669404029846, -0.18203730881214142, -0.041870586574077606, 0.6936243772506714, -0.06119295209646225, -0.04071618244051933, 0.8223204612731934
-0.4044497609138489, -0.040844399482011795, 0.4565855860710144, -0.18200275301933289, -0.041861165314912796, 0.6936370134353638, -0.061159029603004456, -0.04071185737848282, 0.8223379254341125
-0.404487669467926, -0.0408189631998539, 0.4565620720386505, -0.1820458024740219, -0.04183002561330795, 0.6936185359954834, -0.061200011521577835, -0.040671125054359436, 0.8223146200180054
-0.40449199080467224, -0.04082121700048447, 0.456604540348053, -0.182050883769989, -0.04179088771343231, 0.6936970353126526, -0.06120249629020691, -0.04066230729222298, 0.822372555732727
-0.40443137288093567, -0.04064774140715599, 0.4566067159175873, -0.18202564120292664, -0.04169526696205139, 0.6936356425285339, -0.06117077171802521, -0.04055032879114151, 0.8223342895507812
-0.4045190215110779, -0.04100304841995239, 0.456542432308197, -0.18204869329929352, -0.04193050041794777, 0.6936578750610352, -0.06123286485671997, -0.040795207023620605, 0.822361171245575
-0.40440791845321655, -0.040841374546289444, 0.456562340259552, -0.18198981881141663, -0.04182256758213043, 0.6936353445053101, -0.06114160642027855, -0.0406743623316288, 0.8223407864570618
-0.40452054142951965, -0.040854312479496, 0.4565746784210205, -0.18205219507217407, -0.04183744266629219, 0.6936377882957458, -0.061209991574287415, -0.04070253297686577, 0.8223260641098022
-0.4044511914253235, -0.04075339436531067, 0.456630676984787, -0.18202701210975647, -0.041775718331336975, 0.6936514377593994, -0.06119664013385773, -0.04061663895845413, 0.8223652243614197
-0.4044637382030487, -0.040775544941425323, 0.45657724142074585, -0.18202194571495056, -0.0417727530002594, 0.6936432719230652, -0.06119508296251297, -0.040650758892297745, 0.8223303556442261
-0.404484361410141, -0.04083145782351494, 0.4565582871437073, -0.18204177916049957, -0.041824422776699066, 0.6936298608779907, -0.061209533363580704, -0.040671877562999725, 0.8223279118537903
-0.4044404923915863, -0.040829457342624664, 0.456593781709671, -0.1820191740989685, -0.041820891201496124, 0.69365394115448, -0.06115517020225525, -0.040679916739463806, 0.8223565816879272
-0.4044487476348877, -0.04084435850381851, 0.4565787613391876, -0.18199968338012695, -0.04181201756000519, 0.693646252155304, -0.061170436441898346, -0.04067990556359291, 0.8223442435264587
-0.4044588804244995, -0.04080463573336601, 0.45656412839889526, -0.18200816214084625, -0.04179597273468971, 0.693623960018158, -0.06117428094148636, -0.04065687209367752, 0.8223106265068054
-0.4044068157672882, -0.040925443172454834, 0.4565335214138031, -0.18197308480739594, -0.04188354313373566, 0.6936264038085938, -0.061138834804296494, -0.040740203112363815, 0.8223229646682739
-0.40447020530700684, -0.04092038795351982, 0.4565105736255646, -0.18202340602874756, -0.04188394546508789, 0.6936014294624329, -0.061188679188489914, -0.04073043540120125, 0.8222889304161072
-0.40440085530281067, -0.0408889539539814, 0.45654410123825073, -0.1819874793291092, -0.041878145188093185, 0.6936097741127014, -0.06113945320248604, -0.04071982204914093, 0.8223308324813843
-0.4044979214668274, -0.04057832434773445, 0.4566478133201599, -0.1820731908082962, -0.041657064110040665, 0.6936140656471252, -0.061223629862070084, -0.04049286991357803, 0.8223111629486084
-0.4044894874095917, -0.04091385379433632, 0.4565926492214203, -0.18203355371952057, -0.041868679225444794, 0.693682074546814, -0.06119443103671074, -0.0407303161919117, 0.8223573565483093
-0.40439721941947937, -0.04106205329298973, 0.4565068483352661, -0.18194878101348877, -0.042011454701423645, 0.6936079263687134, -0.06112116575241089, -0.04083617776632309, 0.8223124742507935
-0.4044075310230255, -0.04100757837295532, 0.45649388432502747, -0.18196651339530945, -0.04193079471588135, 0.693601131439209, -0.06113500893115997, -0.040796469897031784, 0.8223041296005249
-0.4044663906097412, -0.04098377749323845, 0.45647987723350525, -0.18200910091400146, -0.04194662719964981, 0.6935615539550781, -0.06117432937026024, -0.04081316292285919, 0.8222647905349731
-0.404450386762619, -0.04095994308590889, 0.4565517008304596, -0.18201357126235962, -0.04188520833849907, 0.6936479806900024, -0.06117665767669678, -0.040750645101070404, 0.8223285675048828
-0.4044007360935211, -0.040762774646282196, 0.4565886855125427, -0.18199074268341064, -0.04176479950547218, 0.693661093711853, -0.061143893748521805, -0.04062127694487572, 0.8223662376403809
-0.4044896364212036, -0.040830064564943314, 0.45650428533554077, -0.182025745511055, -0.04182160645723343, 0.693578839302063, -0.06121024116873741, -0.04066666215658188, 0.8222561478614807
-0.4044457972049713, -0.04104023054242134, 0.45650553703308105, -0.18198931217193604, -0.04196833074092865, 0.6936304569244385, -0.06114949285984039, -0.040788549929857254, 0.8223403096199036
-0.40444648265838623, -0.04100548475980759, 0.4565381109714508, -0.18198886513710022, -0.04196073114871979, 0.6936279535293579, -0.06114482134580612, -0.04076870530843735, 0.8223435878753662
-0.4044361114501953, -0.040924325585365295, 0.4565037786960602, -0.18198418617248535, -0.041899941861629486, 0.693590521812439, -0.06115169823169708, -0.04075494781136513, 0.8222860097885132
-0.40446582436561584, -0.041014570742845535, 0.4564884603023529, -0.18201225996017456, -0.04195375740528107, 0.6935977935791016, -0.06116615980863571, -0.040804456919431686, 0.8222896456718445
-0.4044513404369354, -0.040970657020807266, 0.45651736855506897, -0.18199439346790314, -0.041932329535484314, 0.6936017274856567, -0.06115375831723213, -0.04076966643333435, 0.8222953677177429
-0.4045024514198303, -0.04100000485777855, 0.4565129578113556, -0.1820305585861206, -0.04195073992013931, 0.6936198472976685, -0.061176758259534836, -0.04079698398709297, 0.8223117589950562
-0.40443751215934753, -0.04100722447037697, 0.45650210976600647, -0.18199674785137177, -0.041944533586502075, 0.6936058402061462, -0.06116156652569771, -0.04080236703157425, 0.8223069310188293
-0.40446236729621887, -0.04093046858906746, 0.45654118061065674, -0.18202795088291168, -0.041868530213832855, 0.6936425566673279, -0.061187732964754105, -0.040714945644140244, 0.8223364949226379
-0.40446656942367554, -0.04090367630124092, 0.4565353989601135, -0.18201975524425507, -0.04187954217195511, 0.6936272978782654, -0.061185792088508606, -0.04074294492602348, 0.822295606136322
-0.40447062253952026, -0.04105855152010918, 0.45649558305740356, -0.18200775980949402, -0.04198870062828064, 0.6936178207397461, -0.06118006259202957, -0.04084818437695503, 0.8222980499267578
-0.4043635129928589, -0.04102347046136856, 0.4564962387084961, -0.18193943798542023, -0.04198792576789856, 0.6935952305793762, -0.061103951185941696, -0.040820471942424774, 0.8223010301589966
-0.40438228845596313, -0.040914058685302734, 0.4565468728542328, -0.18195509910583496, -0.0419018417596817, 0.6936249136924744, -0.0611099898815155, -0.040774911642074585, 0.8223078846931458
-0.4044182002544403, -0.04092461243271828, 0.45652085542678833, -0.18198810517787933, -0.0418747253715992, 0.6936246156692505, -0.061139948666095734, -0.040750592947006226, 0.8223207592964172
-0.4045116603374481, -0.040907781571149826, 0.4565380811691284, -0.1820347011089325, -0.041865915060043335, 0.6936213374137878, -0.06119072064757347, -0.04073401913046837, 0.8223028779029846
-0.40442365407943726, -0.040893249213695526, 0.4565434455871582, -0.181989848613739, -0.04184801131486893, 0.6936166286468506, -0.0611383393406868, -0.04073558747768402, 0.8223193287849426
-0.4044570028781891, -0.040925197303295135, 0.4565345346927643, -0.18199707567691803, -0.04188509285449982, 0.6936072707176208, -0.06115207076072693, -0.040765535086393356, 0.8223028182983398
-0.4044515788555145, -0.04085521399974823, 0.45658043026924133, -0.18200840055942535, -0.04185348004102707, 0.693632185459137, -0.06115836277604103, -0.04069843515753746, 0.8223646879196167
-0.40446531772613525, -0.04086671769618988, 0.45655834674835205, -0.18202203512191772, -0.041831471025943756, 0.6936413645744324, -0.06116894632577896, -0.040722671896219254, 0.8223317265510559
-0.40445077419281006, -0.04084578901529312, 0.4565684497356415, -0.182008758187294, -0.04182926192879677, 0.6936399340629578, -0.061161477118730545, -0.040702976286411285, 0.8223433494567871
-0.4044172465801239, -0.04097897559404373, 0.4565345048904419, -0.18197724223136902, -0.04196080192923546, 0.6936206221580505, -0.06110670045018196, -0.04079970344901085, 0.8223229646682739
-0.40450519323349, -0.040899038314819336, 0.4564986824989319, -0.18203945457935333, -0.04188261926174164, 0.6935720443725586, -0.061202410608530045, -0.04074652120471001, 0.8222762942314148
-0.40451109409332275, -0.04087408259510994, 0.45657458901405334, -0.18203198909759521, -0.04185524582862854, 0.6936556100845337, -0.06118939444422722, -0.04071556776762009, 0.8223602175712585
-0.40446802973747253, -0.04087067395448685, 0.4565752446651459, -0.18202756345272064, -0.04185054451227188, 0.693647563457489, -0.061164118349552155, -0.040717631578445435, 0.8223395347595215
-0.40442705154418945, -0.04090437293052673, 0.4565448760986328, -0.1819930076599121, -0.04186255484819412, 0.6936280727386475, -0.06112378463149071, -0.04074490815401077, 0.8223299384117126
-0.4045056402683258, -0.04080953821539879, 0.45657187700271606, -0.18205128610134125, -0.0417867936193943, 0.6936617493629456, -0.061207521706819534, -0.04066373407840729, 0.8223428130149841
-0.4044748544692993, -0.040731169283390045, 0.45660775899887085, -0.18202844262123108, -0.0417645201086998, 0.6936291456222534, -0.061203572899103165, -0.04063458740711212, 0.8223370909690857
-0.4044189751148224, -0.04109600558876991, 0.4565340280532837, -0.18196922540664673, -0.04205663874745369, 0.6936487555503845, -0.061129748821258545, -0.040936004370450974, 0.8223435878753662
-0.40436992049217224, -0.040942057967185974, 0.4564898908138275, -0.18192660808563232, -0.04191744327545166, 0.6935622692108154, -0.06109459698200226, -0.040761083364486694, 0.822273850440979
-0.4044896066188812, -0.040811438113451004, 0.4565613865852356, -0.18204130232334137, -0.041809339076280594, 0.6936318874359131, -0.06119401380419731, -0.04066765680909157, 0.8223293423652649
-0.4044267237186432, -0.04079490527510643, 0.4565950334072113, -0.18200980126857758, -0.041795745491981506, 0.6936541795730591, -0.06115594878792763, -0.04065348207950592, 0.8223641514778137
-0.40451785922050476, -0.04083580896258354, 0.45656099915504456, -0.18207304179668427, -0.041813939809799194, 0.6936497688293457, -0.061214692890644073, -0.040677253156900406, 0.822350263595581
-0.4043850600719452, -0.04089482128620148, 0.4564960300922394, -0.18194113671779633, -0.04187653586268425, 0.6935643553733826, -0.06110818684101105, -0.04074098542332649, 0.8222743272781372
-0.40452972054481506, -0.040852032601833344, 0.4565276801586151, -0.18205860257148743, -0.04182760417461395, 0.6936268210411072, -0.06120447814464569, -0.04070472717285156, 0.8223061561584473
-0.40448713302612305, -0.040870655328035355, 0.4565909802913666, -0.1820361167192459, -0.04182782024145126, 0.6936876177787781, -0.06117968261241913, -0.040696777403354645, 0.822399377822876
-0.4043983221054077, -0.04097437113523483, 0.45653751492500305, -0.18195763230323792, -0.04191276431083679, 0.6936455368995667, -0.06109794229269028, -0.040777407586574554, 0.8223593235015869
-0.4044157862663269, -0.04116317257285118, 0.4564193785190582, -0.1819397509098053, -0.04212115332484245, 0.693514347076416, -0.06110204756259918, -0.04100934416055679, 0.8222212195396423
-0.4044005274772644, -0.04119131341576576, 0.45641788840293884, -0.1819441169500351, -0.04214391112327576, 0.6935573816299438, -0.0610993430018425, -0.041016824543476105, 0.8222523331642151
-0.404462605714798, -0.04056856036186218, 0.4566601514816284, -0.1820344179868698, -0.04164716601371765, 0.6936435103416443, -0.0611833781003952, -0.04049745947122574, 0.8223440051078796
-0.40450477600097656, -0.040685463696718216, 0.4566860496997833, -0.18206635117530823, -0.041720762848854065, 0.6936894059181213, -0.06120653450489044, -0.04057406634092331, 0.8224011659622192
-0.4044896960258484, -0.04113925248384476, 0.45642420649528503, -0.1820102035999298, -0.04204947128891945, 0.6935547590255737, -0.061144303530454636, -0.04090208560228348, 0.8222744464874268
-0.40440893173217773, -0.040891919285058975, 0.4565573036670685, -0.18197381496429443, -0.0418686717748642, 0.6936289668083191, -0.061115168035030365, -0.040739163756370544, 0.8223350048065186
-0.40450072288513184, -0.040764421224594116, 0.456609845161438, -0.18202587962150574, -0.04179292917251587, 0.6936533451080322, -0.06117596477270126, -0.040660835802555084, 0.8223435878753662
-0.404491126537323, -0.04090601205825806, 0.4565469026565552, -0.18203204870224, -0.04186171293258667, 0.6936569213867188, -0.06118473783135414, -0.04074667766690254, 0.8223382830619812
-0.40444180369377136, -0.041021984070539474, 0.45648959279060364, -0.18198758363723755, -0.04199002683162689, 0.6935924291610718, -0.061141643673181534, -0.04082803428173065, 0.8222967386245728
-0.4043981432914734, -0.04107191786170006, 0.4564680755138397, -0.1819480061531067, -0.042031556367874146, 0.6935656070709229, -0.06109410524368286, -0.04090705141425133, 0.8222779035568237
-0.40447109937667847, -0.04120498150587082, 0.45642441511154175, -0.18197181820869446, -0.04213041067123413, 0.6935617327690125, -0.06112619489431381, -0.04101656749844551, 0.8222576975822449
